610,extinct,絶滅した
611,meaningful,意義のある
612,vulnerable,傷つきやすい
613,irrelevant,不適切な
614,ecological,生態学の
615,exotic,異国の
616,unrelated,無関係の
617,juvenile,少年の
618,conscientious,良心的な
619,literate,読み書きできる
620,ambiguous,あいまいな
621,fragile,壊れやすい
622,superficial,表面的な
623,durable,耐久力のある
624,ongoing,進行中の
625,parental,親の
626,toxic,有毒な
627,suburban,郊外の
628,humanitarian,人道主義的な
629,authentic,本物の
630,coherent,首尾一貫した
631,strategic,戦略の
632,explicit,明白な
633,implicit,暗黙の
634,literal,文字通りの
635,lunar,月の
636,integral,不可欠な
637,aesthetic,美の
638,conspicuous,目につく
639,informative,有益な
640,tribal,部族の
641,considerate,思いやりのある
642,adverse,不利な
643,arbitrary,独断的な
644,incaluable,非常に貴重な
645,various,様々な
646,spacious,広々とした
647,adolescent,思春期の
648,marginal,最低限の
649,exhaustive,徹底的な
650,extravagant,金遣いの荒い
651,innate,生まれながらの
652,serial,連続的な
653,affirmative,肯定的な
654,compatible,気が合う
655,defective,欠陥のある
656,barren,不毛の
657,frail,虚弱な
658,preventive,予防の
659,credible,信用できる
660,prehistoric,先史時代の
661,finite,有限の
662,pragmatic,実用的な
663,paradoxical,逆説的な
664,archaic,古風な
665,solemn,厳粛な
666,disabled,身体障害のある
667,sterile,殺菌した
668,frantic,取り乱した
669,misleading,人を誤らせる
670,intricate,入り組んだ
671,judicial,司法の
672,redundant,余分な
673,composite,合成の
674,infer,推測する
675,endanger,危険にさらす
676,compute,計算する
677,pollute,汚染する
678,undermine,衰えさせる
679,manipulate,操る
680,collaborate,共同制作する
681,activate,作動させる
682,intrigue,興味をそそる
683,brouwse,拾い読みする
684,oversee,監督する
685,animate,生命を与える
686,maximize,最大にする
687,dub,あだ名をつける
688,mimic,まねる
689,opt,選ぶ
690,evoke,呼び起こす
691,verify,立証する
692,barter,物々交換する
693,terminate,終わらせる
694,surge,殺到する
695,hover,空中に留まる
696,enlighten,啓発する
697,converse,話す
698,evaporate,蒸発する
699,ponder,熟考する
700,assimilate,同化させる
701,misuse,悪用する
702,obstruct,ふさぐ
703,deteriorate,悪化する
704,intimidate,脅迫する
705,subscribe,予約購読する
706,embody,体現する
707,attest,証明する
708,crave,切望する
709,visualize,思い浮かべる
710,incur,被る
711,publicize,公表する
712,poke,つつく
713,redeem,償う
714,validate,有効にする
715,evaquate,避難させる
716,unveil,明かす
717,confound,当惑させる
718,evade,逃れる
719,rig,不正に操作する
720,commemorate,記念する
721,impair,害する
722,dilute,薄める
723,agitate,扇動する
724,solicit,懇願する
725,degrade,評価を落とす
726,peek,そっとのぞく
727,avert,よける
728,denote,意味する
729,deter,やめさせる
730,recur,再発する
731,foretell,予言する
732,diffuse,放散する
733,censor,検閲する
734,stink,悪臭を放つ
735,allot,割り当てる
736,renounce,放棄する
737,swap,交換する
738,allergy,アレルギー
739,stereotype,固定観念
740,extinction,絶滅
741,workplace,職場
742,inequality,不平等
743,playwright,脚本家
744,vaccine,ワクチン
745,diabetes,糖尿病
746,laptop,ノートパソコン
747,infrastructure,基幹施設
748,implicatino,影響
749,hormone,ホルモン
750,distraction,邪魔
751,syndrome,症候群
752,hygiene,衛星
753,drought,干ばつ
754,norm,標準
755,camouflage,明細
756,cuisine,料理
757,obsession,妄想
758,simulation,模擬実験
759,sanction,制裁
760,spectrum,範囲
761,digit,桁
762,momentum,勢い
763,kidney,腎臓
764,spiral,らせん
765,vendor,売り子
766,feat,偉業
767,copyright,著作権
768,refund,払い戻し
769,contamination,汚染
770,germ,最近
771,irrigation,灌漑
772,flaw,血管
773,transit,運送
774,eclipse,（日・月）食
775,scrutiny,綿密な調査
776,discourse,会話
777,disclosure,暴露
778,tuition,授業料
779,icon,偶像
780,specification,仕様書
781,excerpt,抜粋
782,vegetation,植物
783,sanctuary,避難所
784,curb,縁石
785,holocaust,大虐殺
786,morale,士気
787,dynasty,王朝
788,constituent,有権者
789,dissent,意見の相違
790,massacre,大虐殺
791,ordeal,厳しい訓練
792,duplicate,写し
793,plateau,高原
794,antiquity,古代
795,sage,賢人
796,ore,鉱石
797,verge,間際
798,detection,発見
799,suite,一続きの部屋
800,radius,半経
801,congestion,混雑
802,heredity,遺伝
803,parasit,寄生生物
804,mythology,神話
805,syllabus,概要
806,verdict,評決
807,racism,人種差別
808,squad,特捜班
809,reunion,同窓会
810,crest,頂上
811,preoccupation,没頭
812,tutorial,個別指導時間
813,psychiatry,精神医学
814,poultry,家禽
815,semiconductor,半導体
816,reservoir,貯水池
817,petroleum,石油
818,void,虚無感
819,tumor,主要
820,apathy,無感動
821,warranty,保証
822,briefing,簡単な報告
823,retrospect,回想
824,tactics,戦術
825,anarchy,無政府状態
826,assassination,暗殺
827,pact,条約
828,vogue,流行
829,fusion,融合
830,inventory,目録
831,boulevard,大通り
832,tribunal,裁判所
833,depot,倉庫
834,evolutionary,進化の
835,immune,免疫のある
836,renewable,再生可能な
837,chronic,慢性の
838,unprecedented,前例のない
839,sustainable,持続可能な
840,sensory,感覚の
841,robust,強健な
842,privileged,特権のある
843,thermal,熱の
844,obsolete,廃れた
845,premature,早過ぎる
846,intrinsic,本質的な
847,prone,傾向にある
848,notorious,悪名高い
849,humane,思いやりのある
850,exempt,免除された
851,mediocre,良くも悪くもない
852,gifted,優れた才能の持つ
853,multinational,多国籍の
854,lengthy,非常に長い
855,lucrative,儲かる
856,psychic,心霊の
857,naive,世間知らずの
858,scholarly,学術的な
859,skeptical,懐疑的な
860,renowned,有名な
861,surgical,外科の
862,affluent,裕福な
863,frugal,つましい
864,tangible,触れてわかる
865,feudal,封建制の
866,maternal,母らしい
867,adjacent,隣接した
868,radioactive,放射性の
869,erroneous,間違った
870,bizarre,奇妙な
871,fabulous,とても素晴らしい
872,rigorous,厳密な
873,astronomical,けた外れの
874,tentative,狩野
875,supplementary,補足の
876,hospitable,手厚い
877,interim,暫定的な
878,myriad,無数の
879,secular,非宗教的な
880,incidental,主要でない
881,cosmic,宇宙の
882,muscular,筋骨たくましい
883,preparatory,準備の
884,devoid,欠いている
885,discreet,慎重な
886,lethal,致死の
887,futile,無駄な
888,militant,好戦的な
889,dreary,わびしい
890,reciprocal,相互の
891,dubious,怪しい
892,optical,光学の
893,ruthlessness,無慈悲な
894,amiable,感じの良い
895,potent,有力な
896,meager,わずかな
897,cynical,冷笑的な
898,standardize,標準化する
899,retrieve,取り戻す
900,hack,不正侵入する
901,mar,損なう
902,saturate,飽和状態にする
903,worsen,悪化させる
904,lag,遅れる
905,categorize,分類する
906,fluctuate,変動する
907,coexist,共存する
908,quench,癒やす
909,outweigh,勝る
910,deploy,配置する
911,preclude,妨げる
912,ensue,続いて起こる
913,replicate,再現する
914,eradicate,根逐する
915,loom,ぼんやりと現れる
916,impart,添える
917,embed,埋め込む
918,supersede,取って代わる
919,beset,悩ませる
920,articulate,はっきり述べる
921,overload,積みすぎる
922,disperse,追い散らす
923,allocate,軽減する
924,dispel,追い払う
925,inflate,膨らませる
926,ratify,批准する
927,enact,制定する
928,curtail,削減する
929,succumb,負ける
930,defer,延期する
931,emulate,見習う
932,convene,招集する
933,inhale,吸い込む
934,implant,埋め込む
935,reimburse,払い戻す
936,concur,意見が一致する
937,salvage,救い出す
938,demolish,破壊する
939,transact,処理する
940,tamper,いじる
941,fabricate,でっちあげる
942,impede,妨げる
943,retard,遅らせる
944,panper,甘やかす
945,appraise,評価する
946,necessitate,必要とする
947,relinquish,断念する
948,jeopardize,危険にさらす
949,abstain,棄権する
950,savor,味わう
951,redress,意是正する
952,forfeit,罰として失う
953,waive,放棄する
954,renovate,改装する
955,deduce,推定する
956,revamp,刷新する
957,ignite,火をつける
958,pertain,関係する
959,eject,追い出す
960,encompass,網羅する
961,veto,拒否する
962,haven,保護区
963,predator,捕食動物
964,primate,霊長類
965,obesity,肥満
966,rhyme,韻
967,microbe,微生物
968,dioxide,二酸化物
969,empathy,感情移入
970,grid,格子
971,archive,記録保管所
972,semester,学期
973,drone,小型無人航空機
974,ion,イオン
975,bounty,懸賞金
976,toddler,よちよち歩きの幼児
977,advent,到来
978,dementia,認知症
979,metabolism,新陳代謝
980,shuttle,折り返し運転
981,algae,藻類
982,anthropologist,人類学者
983,symmetry,対象
984,debris,破片
985,paradigm,理論的枠組み
986,skull,頭蓋骨
987,niche,ふさぐ場所
988,physiology,生理学
989,nitrogen,窒素
990,lava,溶岩
991,proximity,近接
992,collateral,担保
993,terrain,地形
994,venue,開催地
995,mandate,命令
996,asthma,喘息
997,hub,中心
998,mutation,突然変異
999,livestock,家畜
1000,gadget,道具
1001,dent,へこみ
1002,glossary,用語解説
1003,tuberculosis,結結核
1004,menbrane,薄膜
1005,synthesis,統合
1006,enzyme,酵素
1007,precursor,前身
1008,sewage,下水
1009,perimeter,周囲
1010,shortcoming,欠点
1011,affiliate,関連会社
1012,theology,神学
1013,longitude,経度
1014,alloy,合金
1015,chromosome,染色体
1016,fideity,忠誠
1017,sodium,ナトリウム
1018,itinerary,旅程
1019,plight,苦境
1020,surveillance,監視
1021,combustion,燃焼
1022,embargo,禁輸
1023,nausea,吐き気
1024,jargon,専門用語
1025,precipication,降水量
1026,courier,宅配便業者
1027,citation,召喚
1028,asylum,亡命
1029,sediment,沈殿物
1030,referendum,国民投票
1031,solidarity,団結
1032,arthritis,関節炎
1033,cavity,虫歯
1034,flora,植物相
1035,leukemia,白血病
1036,dissertation,論文
1037,mediation,調停
1038,roster,名簿
1039,buffer,和らげるもの
1040,amnesty,恩赦
1041,leverage,影響力
1042,fauna,動物相
1043,philanthropy,慈善活動
1044,concord,一致
1045,zinc,亜鉛
1046,payroll,従業員名簿
1047,insulation,絶縁体
1048,erosion,浸食
1049,arbtration,仲裁
1050,schizophrenia,統合失調病
1051,wizard,名人
1052,pathology,病理学
1053,tenure,在職期間
1054,continency,不慮の出来事
1055,bibliography,参考文献一覧
1056,probation,執行猶予
1057,urine,尿
1058,cognitive,認知の
1059,politic,思慮深い
1060,indigenous,原産の
1061,autonomous,自治の
1062,neural,神経の
1063,sedentary,座ってする
1064,utilitarian,実用本位な
1065,spinal,脊髄の
1066,imperative,必須の
1067,plausible,もっともらしい
1068,ubiquitous,至る所にある
1069,endangered,減滅寸前の
1070,accountable,責任がある
1071,defecient,欠けている
1072,breathtaking,息をのむような
1073,audible,聞こえる
1074,bilateral,二国間の
1075,demographic,人口統計の
1076,repetitive,繰り返しの
1077,culinary,料理の
1078,terrestrial,地球の
1079,infamous,悪名の高い
1080,cardiac,心臓の
1081,empirical,経験による
1082,ultraviolet,紫外線の
1083,wary,用心深い
1084,feasible,実現可能な
1085,peripheral,核心から離れた
1086,volatile,揮発性の
1087,diagonal,斜めの
1088,perennial,永遠の
1089,questionable,疑わしい
1090,foremost,一流の
1091,homogeneous,同種の
1092,pristine,新品同様の
1093,focal,焦点の
1094,benign,良性の
1095,incumbent,現職の
1096,auxiliary,補助の
1097,bogus,偽の
1098,provocative,挑発的な
1099,cardinal,非常に重要な
1100,versatile,多妻の
1101,imminent,差し迫った
1102,miscellaneous,種々雑多な
1103,candid,率直な
1104,devastating,破壊的な
1105,prolific,多作の
1106,transient,つかの間の
1107,prerequisite,前もって必要な
1108,complimentary,無料の
1109,stunning,驚くほど素晴らしい
1110,agile,機敏な
1111,undue,過度の
1112,bland,味気ない
1113,sparse,まばらな
1114,illicit,違法の
1115,covert,秘密の
1116,consecutive,連続した
1117,requisite,必要な
1118,lax,厳しくない
1119,attempted,未遂の
1120,paramount,最重要の
1121,fluorescent,蛍光性の
